Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Hassan, Z., Mehmood, A., Maple, C., Khan, M.A., Aldegheishem, A.","57201689974;24315003500;6603067743;56505846300;55850984600;","Intelligent detection of black hole attacks for secure communication in autonomous and connected vehicles",2020,"IEEE Access","8",,,"199618","199628",,2,"10.1109/ACCESS.2020.3034327","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102800433&doi=10.1109%2fACCESS.2020.3034327&partnerID=40&md5=04846e976aa586f5cddb518456caa762",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85102800433
"Khobragade, S., Padiya, P.","57195074392;56208968900;","Detection and prevention of Wormhole Attack Based on Delay per Hop Technique for Wireless Mobile Ad-hoc Network",2017,"International Conference on Signal Processing, Communication, Power and Embedded System, SCOPES 2016 - Proceedings",,,"7955657","1332","1339",,5,"10.1109/SCOPES.2016.7955657","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025144941&doi=10.1109%2fSCOPES.2016.7955657&partnerID=40&md5=cce1a2c3575bd9a1700d66c79ae83f40",Conference Paper,"Final","",Scopus,2-s2.0-85025144941
"Sakiz, F., Sen, S.","57190737896;26026084000;","A survey of attacks and detection mechanisms on intelligent transportation systems: VANETs and IoV",2017,"Ad Hoc Networks","61",,,"33","50",,167,"10.1016/j.adhoc.2017.03.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017598555&doi=10.1016%2fj.adhoc.2017.03.006&partnerID=40&md5=e455460af1eceb2501570a584e6f3204",Short Survey,"Final","",Scopus,2-s2.0-85017598555
"Sahu, Y., Rizvi, M.A., Kapoor, R.K.","57193270195;55440349900;56435457100;","Intruder detection mechanism against DoS attack on OLSR",2017,"Proceedings on 5th International Conference on Eco-Friendly Computing and Communication Systems, ICECCS 2016",,,"7893250","99","103",,3,"10.1109/Eco-friendly.2016.7893250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018965925&doi=10.1109%2fEco-friendly.2016.7893250&partnerID=40&md5=267ca01f093839265fb4b508c9d441d5",Conference Paper,"Final","",Scopus,2-s2.0-85018965925
"Baiad, R., Alhussein, O., Otrok, H., Muhaidat, S.","56405571600;55485697300;20436645500;57210769204;","Novel cross layer detection schemes to detect blackhole attack against QoS-OLSR protocol in VANET",2016,"Vehicular Communications","5",,,"9","17",,27,"10.1016/j.vehcom.2016.09.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987864009&doi=10.1016%2fj.vehcom.2016.09.001&partnerID=40&md5=dd76a69e038f7d58ac3c094d7f6ef96c",Article,"Final","",Scopus,2-s2.0-84987864009
"Patel, A., Patel, N., Patel, R.","57213911913;57206931174;56957547500;","Defending against wormhole attack in MANET",2015,"Proceedings - 2015 5th International Conference on Communication Systems and Network Technologies, CSNT 2015",,,"7280003","674","678",,19,"10.1109/CSNT.2015.253","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946926613&doi=10.1109%2fCSNT.2015.253&partnerID=40&md5=6c19016ed3575933c57258b18c785b36",Conference Paper,"Final","",Scopus,2-s2.0-84946926613
"Malik, D., Mahajan, K., Rizvi, M.A.","56405303500;56405264600;55440349900;","Security for node isolation attack on OLSR by modifying MPR selection process",2014,"1st International Conference on Networks and Soft Computing, ICNSC 2014 - Proceedings",,,"6906680","102","106",,13,"10.1109/CNSC.2014.6906680","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908620563&doi=10.1109%2fCNSC.2014.6906680&partnerID=40&md5=7211c6ead9926928753ac161c10c2a31",Conference Paper,"Final","",Scopus,2-s2.0-84908620563
"Baiad, R., Otrok, H., Muhaidat, S., Bentahar, J.","56405571600;20436645500;57210769204;8961304900;","Cooperative cross layer detection for blackhole attack in VANET-OLSR",2014,"IWCMC 2014 - 10th International Wireless Communications and Mobile Computing Conference",,,"6906469","863","868",,20,"10.1109/IWCMC.2014.6906469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908611767&doi=10.1109%2fIWCMC.2014.6906469&partnerID=40&md5=ad620ba53ff329efe6bacc215e919dc2",Conference Paper,"Final","",Scopus,2-s2.0-84908611767
