Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Li, Y., Deng, F.","57216130828;43160986600;","A graph and clustering-based framework for efficient XACML policy evaluation",2020,"International Journal of Cooperative Information Systems","29","1-2","2040001","","",,,"10.1142/S0218843020400018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082570353&doi=10.1142%2fS0218843020400018&partnerID=40&md5=5b4e6b8bd9dd0ade96227d8be445e5cd",Article,"Final","",Scopus,2-s2.0-85082570353
"Zhang, F., Butler, B., Jennings, B.","57215812886;36668324400;14631839800;","An Access Control Implementation Targeting Resource-constrained Environments",2019,"15th International Conference on Network and Service Management, CNSM 2019",,,"9012689","","",,,"10.23919/CNSM46954.2019.9012689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081980970&doi=10.23919%2fCNSM46954.2019.9012689&partnerID=40&md5=2ca0d25c2c4769cbbd06333e8e8ed95c",Conference Paper,"Final","",Scopus,2-s2.0-85081980970
"Ammar, N., Malik, Z., Rezgui, A., Bertino, E.","57217244894;8590173200;6603345949;7102307605;","XACML policy evaluation with dynamic context handling",2016,"2016 IEEE 32nd International Conference on Data Engineering, ICDE 2016",,,"7498430","1570","1571",,1,"10.1109/ICDE.2016.7498430","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980378401&doi=10.1109%2fICDE.2016.7498430&partnerID=40&md5=d43a791f9bfbfc65f2b2e23c8455ef60",Conference Paper,"Final","",Scopus,2-s2.0-84980378401
"Ilhan, O.M., Thatmann, D., Kupper, A.","57189221257;36626621600;14037536800;","A Performance Analysis of the XACML Decision Process and the Impact of Caching",2016,"Proceedings - 11th International Conference on Signal-Image Technology and Internet-Based Systems, SITIS 2015",,,"7400569","216","223",,3,"10.1109/SITIS.2015.83","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966340235&doi=10.1109%2fSITIS.2015.83&partnerID=40&md5=a050a06f627004b7656c6d12865d86c5",Conference Paper,"Final","",Scopus,2-s2.0-84966340235
"Katsikogiannis, G., Mitropoulos, S., Douligeris, C.","55807875700;14056691800;7005181891;","UACS: Towards unified access control services",2016,"2015 IEEE International Symposium on Signal Processing and Information Technology, ISSPIT 2015",,,"7394314","127","132",,1,"10.1109/ISSPIT.2015.7394314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963838628&doi=10.1109%2fISSPIT.2015.7394314&partnerID=40&md5=409fa0403d43df3b08040c9d8b0824af",Conference Paper,"Final","",Scopus,2-s2.0-84963838628
"Ammar, N., Malik, Z., Bertino, E., Rezgui, A.","57217244894;8590173200;7102307605;6603345949;","XACML Policy Evaluation with Dynamic Context Handling",2015,"IEEE Transactions on Knowledge and Data Engineering","27","9","7065271","2575","2588",,7,"10.1109/TKDE.2015.2415473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939229259&doi=10.1109%2fTKDE.2015.2415473&partnerID=40&md5=5e341a1614d15ea2ff3caa84d909c5c0",Article,"Final","",Scopus,2-s2.0-84939229259
