Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Wahab, O.A., Mourad, A., Otrok, H., Taleb, T.","55798635800;9275987400;20436645500;6602641627;","Federated Machine Learning: Survey, Multi-Level Classification, Desirable Criteria and Future Directions in Communication and Networking Systems",2021,"IEEE Communications Surveys and Tutorials","23","2","9352033","1342","1397",,15,"10.1109/COMST.2021.3058573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100831147&doi=10.1109%2fCOMST.2021.3058573&partnerID=40&md5=5d8de4ee2b9043e9cbd84ba24e20dabb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85100831147
"Wahab, O.A., Bentahar, J., Otrok, H., Mourad, A.","55798635800;8961304900;20436645500;9275987400;","Resource-Aware Detection and Defense System against Multi-Type Attacks in the Cloud: Repeated Bayesian Stackelberg Game",2021,"IEEE Transactions on Dependable and Secure Computing","18","2","8675527","605","622",,23,"10.1109/TDSC.2019.2907946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063671623&doi=10.1109%2fTDSC.2019.2907946&partnerID=40&md5=b969c836382f22d6826f52d5f7cdb117",Article,"Final","",Scopus,2-s2.0-85063671623
"Carla Acosta, P., Terán, H.C., Arteaga, O., Terán, M.B.","57214777244;57190571953;57190031955;57212736490;","Machine learning in intelligent manufacturing system for optimization of production costs and overall effectiveness of equipment in fabrication models",2020,"Journal of Physics: Conference Series","1432","1","012085","","",,1,"10.1088/1742-6596/1432/1/012085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079090611&doi=10.1088%2f1742-6596%2f1432%2f1%2f012085&partnerID=40&md5=5faa024c073fcb29021b8ac6cb73902c",Conference Paper,"Final","All Open Access, Gold",Scopus,2-s2.0-85079090611
"Ogu, E.C., Ojesanmi, O.A., Awodele, O., Kuyoro, S.","57201407828;35976553500;57170235100;57190398734;","A botnets circumspection: The current threat landscape, and what we know so far",2019,"Information (Switzerland)","10","11","337","","",,7,"10.3390/info10110337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075693815&doi=10.3390%2finfo10110337&partnerID=40&md5=ba0aba87801bb9f4dbdc8d42e981f176",Review,"Final","All Open Access, Gold",Scopus,2-s2.0-85075693815
"Ibrahim, N.M., Zainal, A.","57202034682;6603913023;","An adaptive intrusion detection scheme for cloud computing",2019,"International Journal of Swarm Intelligence Research","10","4",,"53","70",,2,"10.4018/IJSIR.2019100104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071264914&doi=10.4018%2fIJSIR.2019100104&partnerID=40&md5=f6f9ad0ea784b8247a14dc1ee628c3f5",Article,"Final","",Scopus,2-s2.0-85071264914
"Abusitta, A., Bellaiche, M., Dagenais, M.","22933740900;25031178700;7102288193;","An SVM-based framework for detecting DoS attacks in virtualized clouds under changing environment",2018,"Journal of Cloud Computing","7","1","9","","",,23,"10.1186/s13677-018-0109-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045509330&doi=10.1186%2fs13677-018-0109-4&partnerID=40&md5=48d22d51fb907a845d8d247ae055d4e3",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85045509330
